log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.775741860966301,-3.0858041602460395,8.561220427154003,-0.4596301384840804,0.036724742900050344
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.782436272254547,-3.0856630524453865,8.57596167248772,-0.4594890306834274,0.051465988233767135
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.836449303333643,-3.085362186081199,8.568682526317337,-0.4591881643192397,0.04418684206338419
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.894360756621,-3.084853011166801,8.578584625411512,-0.458678989404842,0.054088941157559134
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.883365097410917,-3.0777738091785256,8.555305543882211,-0.4515997874165665,0.030809859628257996
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.89111550143158,-3.0477923681835084,8.562428095211677,-0.4216183464215493,0.03793241095772437
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.853205449591257,-3.0382016164467087,8.503581682755666,-0.4120275946847496,-0.02091400149828715
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.955003158692143,-3.028294094564811,8.516702291651084,-0.4021200728028518,-0.0077933926028688205
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.856675058928859,-3.027110350003359,8.542635814255119,-0.4009363282414,0.0181401300011661
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.7796980829774425,-3.025207369459285,8.507993994894019,-0.3990333476973258,-0.016501689359934346
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
7.774362853494345,-3.020637477548502,8.546297070422938,-0.39446345578654274,0.02180138616898475
